year,,milk_cow,milk_output
1998,,17185,157262
1999,,17763,162589
2000,,18197,167393
2001,,18162,165332
2002,,18608,170063
2003,,18759,170348
2004,,18960,170832
2005,,19550,176931
2006,,19895,181782
2007,,20204,185654
2008,,20397,189978
2009,,20561,189202
2010,,21142,192877
2011,,21334,196255
2012,,21722,200642
2013,,21819,201260
2014,,22249,206048
2015,,22372,208508
2016,,22761,212451
2017,,22914,215527
2018,,23150,217568
2019,,23395,218441
2020,,23777,223309
2021,,23948,226258
